# sensor
3.000000000000000000e+00,3.373175109303379315e+01,-1.175662761631543276e+02
4.000000000000000000e+00,3.371661068890427515e+01,-1.173326581810638061e+02
5.000000000000000000e+00,3.359872387088851298e+01,-1.175823399428936966e+02
6.000000000000000000e+00,3.375443045807895004e+01,-1.173732392153247446e+02
7.000000000000000000e+00,3.380178056068674408e+01,-1.175419051808278397e+02
8.000000000000000000e+00,3.378268064630595546e+01,-1.174754465706976561e+02
9.000000000000000000e+00,3.365680215810788667e+01,-1.177173014587970528e+02
1.000000000000000000e+01,3.361746113713574857e+01,-1.175554774692897411e+02
1.100000000000000000e+01,3.364407774282744157e+01,-1.175760944717882950e+02
1.200000000000000000e+01,3.360240303775798765e+01,-1.176041082960662436e+02
1.300000000000000000e+01,3.367878662816760027e+01,-1.176110695252224190e+02
1.400000000000000000e+01,3.362911288358039741e+01,-1.175592867083068427e+02
1.500000000000000000e+01,3.361400125601680600e+01,-1.174300266950293548e+02
1.600000000000000000e+01,3.375649847314519292e+01,-1.175029520493277175e+02
1.700000000000000000e+01,3.362587691274516288e+01,-1.176115994989026490e+02
1.800000000000000000e+01,3.365360255190383043e+01,-1.176424731535751391e+02
1.900000000000000000e+01,3.368852088921368448e+01,-1.175709838346682972e+02
2.000000000000000000e+01,3.365361022955787718e+01,-1.175944976239853901e+02
2.100000000000000000e+01,3.379413145847085786e+01,-1.174400447998606154e+02
2.200000000000000000e+01,3.362122552395093322e+01,-1.176010577871654306e+02
2.300000000000000000e+01,3.369975023232600364e+01,-1.173385867155813855e+02
2.400000000000000000e+01,3.357056080797732989e+01,-1.175180146496536508e+02
0.000000000000000000e+00,3.359567041551322575e+01,-1.178445075281799888e+02
1.000000000000000000e+00,3.368368446972626629e+01,-1.179767598103655502e+02
2.000000000000000000e+00,3.356621354142070146e+01,-1.179173545147157682e+02
3.000000000000000000e+00,3.361086940072219420e+01,-1.176185734993429577e+02
4.000000000000000000e+00,3.361740429560911281e+01,-1.176740904422690761e+02
5.000000000000000000e+00,3.364069646117459911e+01,-1.177989690985980360e+02
6.000000000000000000e+00,3.365415219787779932e+01,-1.177977843654006307e+02
7.000000000000000000e+00,3.365725502873081609e+01,-1.179124299692665829e+02
8.000000000000000000e+00,3.349835741728897176e+01,-1.179380579159322480e+02
9.000000000000000000e+00,3.363619414747353176e+01,-1.176429932174424096e+02
1.000000000000000000e+01,3.370644126450441291e+01,-1.179220123687177448e+02
1.100000000000000000e+01,3.371396275873095050e+01,-1.178996027756223413e+02
1.200000000000000000e+01,3.362962368649015588e+01,-1.176772969455494575e+02
1.300000000000000000e+01,3.347680484619633745e+01,-1.178285391586234425e+02
1.400000000000000000e+01,3.366329605215641152e+01,-1.176397561060681483e+02
1.500000000000000000e+01,3.352925883287948494e+01,-1.177308147291287241e+02
1.600000000000000000e+01,3.374282874723544978e+01,-1.178273974717615147e+02
1.700000000000000000e+01,3.367274573616658273e+01,-1.179258686103806042e+02
1.800000000000000000e+01,3.349801954957175809e+01,-1.177646909820759049e+02
1.900000000000000000e+01,3.369537976763685805e+01,-1.177228204464918235e+02
2.000000000000000000e+01,3.361315846055244094e+01,-1.177085874583341365e+02
2.100000000000000000e+01,3.370093232132826699e+01,-1.177034422526736250e+02
2.200000000000000000e+01,3.364957624894072552e+01,-1.177773775821091249e+02
2.300000000000000000e+01,3.366757516944538509e+01,-1.176322543413162265e+02
2.400000000000000000e+01,3.353391849496490806e+01,-1.177402607639821639e+02
0.000000000000000000e+00,3.333380110099423632e+01,-1.165847741952239858e+02
1.000000000000000000e+00,3.341056885999562098e+01,-1.165681085938243342e+02
2.000000000000000000e+00,3.335007009494052710e+01,-1.166748447021271460e+02
3.000000000000000000e+00,3.344084584390598280e+01,-1.166850707493141073e+02
4.000000000000000000e+00,3.349716914597081541e+01,-1.165573191401950481e+02
5.000000000000000000e+00,3.344076431316895537e+01,-1.167712154376672800e+02
6.000000000000000000e+00,3.341582411732814251e+01,-1.164742976876181899e+02
7.000000000000000000e+00,3.351383175470049025e+01,-1.165778038211551859e+02
8.000000000000000000e+00,3.324448286421962706e+01,-1.165712466020514029e+02
9.000000000000000000e+00,3.338281991396197412e+01,-1.166769760334672981e+02
1.000000000000000000e+01,3.346391279823805576e+01,-1.166247079633321420e+02
1.100000000000000000e+01,3.341017540711783340e+01,-1.165262344358856268e+02
1.200000000000000000e+01,3.337034949558783126e+01,-1.165323171602462224e+02
1.300000000000000000e+01,3.333302840249727694e+01,-1.167455356469970553e+02
1.400000000000000000e+01,3.338420537482707573e+01,-1.167661387393778369e+02
1.500000000000000000e+01,3.337079609356174359e+01,-1.167831100742451156e+02
1.600000000000000000e+01,3.330037647954483759e+01,-1.166597180259317383e+02
1.700000000000000000e+01,3.345312293395264902e+01,-1.165080636570264545e+02
1.800000000000000000e+01,3.344610352281461019e+01,-1.167831356852839519e+02
1.900000000000000000e+01,3.349451583946015631e+01,-1.165295191055524384e+02
2.000000000000000000e+01,3.341197774885757354e+01,-1.166574453740010142e+02
2.100000000000000000e+01,3.330551512655390667e+01,-1.165745963084760461e+02
2.200000000000000000e+01,3.333246906611771720e+01,-1.166624570037664625e+02
2.300000000000000000e+01,3.349314718531637425e+01,-1.167380045396662496e+02
2.400000000000000000e+01,3.331253352259106748e+01,-1.165052707568254391e+02
0.000000000000000000e+00,3.343436091859187087e+01,-1.171441521812429443e+02
1.000000000000000000e+00,3.349311053822274431e+01,-1.169781903127148439e+02
2.000000000000000000e+00,3.338225805189021855e+01,-1.171843343945100457e+02
3.000000000000000000e+00,3.339338045680047173e+01,-1.172259946843326333e+02
4.000000000000000000e+00,3.339899796737326199e+01,-1.170617048790515895e+02
5.000000000000000000e+00,3.340352292435661496e+01,-1.170683712475828600e+02
6.000000000000000000e+00,3.343116296484721062e+01,-1.173483854134747020e+02
7.000000000000000000e+00,3.349140595147690647e+01,-1.171981389113682184e+02
8.000000000000000000e+00,3.344437759014347478e+01,-1.169936315278911252e+02
9.000000000000000000e+00,3.335857305027285946e+01,-1.171766517009921387e+02
1.000000000000000000e+01,3.342522691845196903e+01,-1.172157561618718944e+02
1.100000000000000000e+01,3.348481852143358850e+01,-1.172568495574814591e+02
1.200000000000000000e+01,3.348755038840683085e+01,-1.171684511640131916e+02
1.300000000000000000e+01,3.350358678225367015e+01,-1.172081678924547674e+02
1.400000000000000000e+01,3.353621712037056568e+01,-1.172977096455430370e+02
1.500000000000000000e+01,3.346192137537818212e+01,-1.170416337360771735e+02
1.600000000000000000e+01,3.355153040716434276e+01,-1.172554237273528344e+02
1.700000000000000000e+01,3.341377202702194893e+01,-1.170133266435712329e+02
1.800000000000000000e+01,3.355673673927169887e+01,-1.172914485889440641e+02
1.900000000000000000e+01,3.359058058366046851e+01,-1.172403326086229072e+02
2.000000000000000000e+01,3.344146050988632624e+01,-1.171349533610561764e+02
2.100000000000000000e+01,3.345544177716696765e+01,-1.173596357684849210e+02
2.200000000000000000e+01,3.358637474515820998e+01,-1.172391499500934202e+02
2.300000000000000000e+01,3.358270300239590256e+01,-1.171081272979215413e+02
2.400000000000000000e+01,3.350828763995723136e+01,-1.171492968910780093e+02
0.000000000000000000e+00,3.360869988129935848e+01,-1.163585510528611735e+02
1.000000000000000000e+00,3.358219475740166615e+01,-1.164176232399820208e+02
2.000000000000000000e+00,3.350101328804849743e+01,-1.164768825492127604e+02
3.000000000000000000e+00,3.346765899249928111e+01,-1.163749276692567634e+02
4.000000000000000000e+00,3.343635363303143748e+01,-1.165641753055013794e+02
5.000000000000000000e+00,3.359928625663896895e+01,-1.166009986758826784e+02
6.000000000000000000e+00,3.358656474014183146e+01,-1.164214441654717263e+02
7.000000000000000000e+00,3.348673173302836403e+01,-1.164692187473799265e+02
8.000000000000000000e+00,3.357476409263428963e+01,-1.165249732772720108e+02
9.000000000000000000e+00,3.364190231079227544e+01,-1.163576947584511316e+02
1.000000000000000000e+01,3.356111348638962966e+01,-1.163302490796298798e+02
1.100000000000000000e+01,3.360615465235709109e+01,-1.163046281742087871e+02
1.200000000000000000e+01,3.360168150209739935e+01,-1.165300426082515060e+02
1.300000000000000000e+01,3.344680004030201559e+01,-1.163463417583811150e+02
1.400000000000000000e+01,3.350944894720499434e+01,-1.163832069553434678e+02
1.500000000000000000e+01,3.356538625499698014e+01,-1.162818176247417341e+02
1.600000000000000000e+01,3.352354706728966960e+01,-1.163918136844685591e+02
1.700000000000000000e+01,3.340846719930777908e+01,-1.163772609502130280e+02
1.800000000000000000e+01,3.358912446777153349e+01,-1.165808260058377641e+02
1.900000000000000000e+01,3.356586816259028438e+01,-1.165122183114179677e+02
2.000000000000000000e+01,3.346302082428324098e+01,-1.162960376100421058e+02
2.100000000000000000e+01,3.358390241098315698e+01,-1.162909183190699167e+02
2.200000000000000000e+01,3.351423803807721669e+01,-1.162763058785809989e+02
2.300000000000000000e+01,3.362315822145198041e+01,-1.164330883578575424e+02
2.400000000000000000e+01,3.345934515327817138e+01,-1.165881953929770987e+02
0.000000000000000000e+00,3.357131055438091494e+01,-1.173615723228631538e+02
1.000000000000000000e+00,3.357349430638171839e+01,-1.177527847523482194e+02
2.000000000000000000e+00,3.366235566476307639e+01,-1.176417912339411487e+02
3.000000000000000000e+00,3.361787181730704077e+01,-1.174376832732516078e+02
4.000000000000000000e+00,3.347838573901697856e+01,-1.174944110033245437e+02
5.000000000000000000e+00,3.359907919783583452e+01,-1.173775463082505155e+02
6.000000000000000000e+00,3.366577908909879113e+01,-1.175549621431684386e+02
7.000000000000000000e+00,3.353516260667427673e+01,-1.174453748659636432e+02
8.000000000000000000e+00,3.366455274119727648e+01,-1.176751314245146034e+02
9.000000000000000000e+00,3.374444275821600314e+01,-1.175627301653155854e+02
1.000000000000000000e+01,3.362116534428307091e+01,-1.177284781791527166e+02
1.100000000000000000e+01,3.369852666713598666e+01,-1.175337204909330637e+02
1.200000000000000000e+01,3.363263189999894820e+01,-1.176110404123153046e+02
1.300000000000000000e+01,3.366365133699164858e+01,-1.176048280609702772e+02
1.400000000000000000e+01,3.350403137869887615e+01,-1.176448079687333745e+02
1.500000000000000000e+01,3.359974658403389469e+01,-1.175984011249113337e+02
1.600000000000000000e+01,3.362510654629165430e+01,-1.176906324308252465e+02
1.700000000000000000e+01,3.355994587029605469e+01,-1.176757315393672059e+02
1.800000000000000000e+01,3.370710502448886103e+01,-1.174131325774091152e+02
1.900000000000000000e+01,3.368743995571689709e+01,-1.175581248030462831e+02
2.000000000000000000e+01,3.356031308632025656e+01,-1.176138009067373673e+02
2.100000000000000000e+01,3.353590708492568950e+01,-1.175511463393536076e+02
2.200000000000000000e+01,3.367970169500920719e+01,-1.174495939413822754e+02
2.300000000000000000e+01,3.351715781256503845e+01,-1.175434245104604543e+02
2.400000000000000000e+01,3.355240998294966204e+01,-1.173627804229198972e+02
0.000000000000000000e+00,3.348308518640034492e+01,-1.176406020118294151e+02
1.000000000000000000e+00,3.362897243070124631e+01,-1.174371855398485422e+02
2.000000000000000000e+00,3.346043974434625312e+01,-1.175369383094169820e+02
3.000000000000000000e+00,3.340564015928237751e+01,-1.174483838801820923e+02
4.000000000000000000e+00,3.351839657822977614e+01,-1.174444264539711895e+02
5.000000000000000000e+00,3.350516615991414682e+01,-1.174061363181458972e+02
6.000000000000000000e+00,3.357750009844926353e+01,-1.175581547630037136e+02
7.000000000000000000e+00,3.345675815197193970e+01,-1.175666378971797599e+02
8.000000000000000000e+00,3.352309518986866266e+01,-1.173245261502651147e+02
9.000000000000000000e+00,3.358751244261908653e+01,-1.174835839460433107e+02
1.000000000000000000e+01,3.352764559257311561e+01,-1.173178123026329587e+02
1.100000000000000000e+01,3.350821276581086750e+01,-1.175389090109406425e+02
1.200000000000000000e+01,3.350180429778297508e+01,-1.176266989498406446e+02
1.300000000000000000e+01,3.353299395869174759e+01,-1.174657427611586513e+02
1.400000000000000000e+01,3.348183277939432401e+01,-1.173301911545093077e+02
1.500000000000000000e+01,3.360982334357555601e+01,-1.175263703078611144e+02
1.600000000000000000e+01,3.346572835281815372e+01,-1.174803872068666806e+02
1.700000000000000000e+01,3.349145159115803239e+01,-1.176746761074860359e+02
1.800000000000000000e+01,3.341604963496990877e+01,-1.173918859899306852e+02
1.900000000000000000e+01,3.349603985006259421e+01,-1.175855455475129787e+02
2.000000000000000000e+01,3.346000824314870670e+01,-1.172976984741009687e+02
2.100000000000000000e+01,3.352378325516993840e+01,-1.175043890663901891e+02
2.200000000000000000e+01,3.353731389147344544e+01,-1.176863382226341628e+02
2.300000000000000000e+01,3.356985065713533345e+01,-1.175902608362766983e+02
2.400000000000000000e+01,3.340764129223148160e+01,-1.175347585843734919e+02
0.000000000000000000e+00,3.293376203771072852e+01,-1.174090086823356671e+02
1.000000000000000000e+00,3.286634106579589343e+01,-1.170672793242766687e+02
2.000000000000000000e+00,3.281433796096742128e+01,-1.172909338514047164e+02
3.000000000000000000e+00,3.284529772607388054e+01,-1.171416161448952806e+02
4.000000000000000000e+00,3.296054246313767777e+01,-1.171045646024932125e+02
5.000000000000000000e+00,3.285058909364919089e+01,-1.174452382176128395e+02
6.000000000000000000e+00,3.286426643995717001e+01,-1.172372959499093525e+02
7.000000000000000000e+00,3.296144884283193477e+01,-1.174084664072295965e+02
8.000000000000000000e+00,3.290358975696500465e+01,-1.171249230703646589e+02
9.000000000000000000e+00,3.294647124094640134e+01,-1.173868722322493312e+02
1.000000000000000000e+01,3.289174402471676473e+01,-1.172215388839218377e+02
1.100000000000000000e+01,3.298871172773684179e+01,-1.172446691801277581e+02
1.200000000000000000e+01,3.276628311794416959e+01,-1.172393568272616307e+02
1.300000000000000000e+01,3.291830137592258865e+01,-1.172154884626376941e+02
1.400000000000000000e+01,3.287468460375146861e+01,-1.171613217200611388e+02
1.500000000000000000e+01,3.289091544521567556e+01,-1.174406531575671977e+02
1.600000000000000000e+01,3.283829931159301196e+01,-1.170389478000205798e+02
1.700000000000000000e+01,3.285024262975262843e+01,-1.171671821106806135e+02
1.800000000000000000e+01,3.289688664874903878e+01,-1.171556318193122905e+02
1.900000000000000000e+01,3.277724885105337194e+01,-1.173158103915040442e+02
2.000000000000000000e+01,3.292298037479230999e+01,-1.171446955869370470e+02
2.100000000000000000e+01,3.281898361793268037e+01,-1.171200658506331393e+02
2.200000000000000000e+01,3.283770552442107515e+01,-1.174131442098716747e+02
2.300000000000000000e+01,3.278621257732866212e+01,-1.170917353236410889e+02
2.400000000000000000e+01,3.293717902246540774e+01,-1.170922387937199147e+02
0.000000000000000000e+00,3.316487110943436534e+01,-1.166350396851245819e+02
1.000000000000000000e+00,3.323146959715102611e+01,-1.168003438968017207e+02
2.000000000000000000e+00,3.316369715333807022e+01,-1.167580723086447847e+02
3.000000000000000000e+00,3.323904449368202307e+01,-1.164605708672120983e+02
4.000000000000000000e+00,3.318308877421429059e+01,-1.167641176554216145e+02
5.000000000000000000e+00,3.339887695332738105e+01,-1.167026601823667846e+02
6.000000000000000000e+00,3.336917428868301982e+01,-1.165138467980065684e+02
7.000000000000000000e+00,3.329483304031484181e+01,-1.166086958557100814e+02
8.000000000000000000e+00,3.320787741887371425e+01,-1.165907834459610370e+02
9.000000000000000000e+00,3.333688651545800496e+01,-1.165683446480816627e+02
1.000000000000000000e+01,3.330453080409703404e+01,-1.167455183350152339e+02
1.100000000000000000e+01,3.335336713904410288e+01,-1.165102930169934723e+02
1.200000000000000000e+01,3.323152940153327251e+01,-1.168159357792089139e+02
1.300000000000000000e+01,3.339598170076912709e+01,-1.165557556716586731e+02
1.400000000000000000e+01,3.322338909418878927e+01,-1.165693286416834837e+02
1.500000000000000000e+01,3.327789303341403127e+01,-1.168385619686309838e+02
1.600000000000000000e+01,3.315291112350892888e+01,-1.167272742966817987e+02
1.700000000000000000e+01,3.329501781790391135e+01,-1.167926466463603674e+02
1.800000000000000000e+01,3.332864241170681652e+01,-1.164573684803468012e+02
1.900000000000000000e+01,3.334026345028587457e+01,-1.167001174500455249e+02
2.000000000000000000e+01,3.329400904342056577e+01,-1.164644595597340384e+02
2.100000000000000000e+01,3.327622196472166394e+01,-1.165606356275499422e+02
2.200000000000000000e+01,3.314463295368897633e+01,-1.167152237520581082e+02
2.300000000000000000e+01,3.316982441996005093e+01,-1.166798228530968231e+02
2.400000000000000000e+01,3.330253032475276598e+01,-1.166099813029656502e+02
